Object;Region;Property;Min;Max;Mean;Std_dev;P10;P20;P30;P40;P50;P60;P70;P80;P90;Min_SamplingError;Max_SamplingError;Mean_SamplingError;Std_dev_SamplingError;P10_SamplingError;P20_SamplingError;P30_SamplingError;P40_SamplingError;P50_SamplingError;P60_SamplingError;P70_SamplingError;P80_SamplingError;P90_SamplingError
Solid100_30;everywhere;GemPy;-0.0928512;0.0988025;-0.0182041;0.0581359;-0.0765603;-0.0732424;-0.0673114;-0.0580938;-0.0425663;-0.0130209;0.0209238;0.0503024;0.0734249;-0.024420794;-2.93515E-05;-0.017655363;0.004701054;-0.001406734;-0.003118412;-0.002580544;-0.006339747;0.004064248;0.006013409;0.00869345;0.021680874;0.011644551
ResultsBox;everywhere;GemPy;-0.0951187;0.0988054;-0.0185255;0.0578626;-0.076668;-0.0734708;-0.0674851;-0.0584621;-0.0423933;-0.0129426;0.0207419;0.0492118;0.0725699;0.023838635;2.93506E-05;0.017349059;-0.004723258;0.001404758;0.003108718;0.002573901;0.006299808;-0.004080834;-0.006049789;-0.008769688;-0.022161352;-0.011781744
Solid100_30;everywhere;JulienBendingMLS;-143.695;378.474;188.892;158.701;-62.1035;4.45792;81.7469;177.808;260.772;311.284;329.419;332.438;336.224;-0.000132225;-1.05688E-05;-0.002609957;0.008279721;0.060700283;-0.598833088;-0.011497684;0.005185368;0.004609391;0.002589275;0.00058588;0.000412107;0.000502641
ResultsBox;everywhere;JulienBendingMLS;-143.714;378.478;189.385;157.387;-58.3338;7.12747;82.6868;176.886;259.57;310.478;329.226;332.301;336.055;0.000132207;1.05686E-05;0.002603163;-0.008348847;-0.064622912;0.374543842;0.01136699;-0.005212397;-0.004630735;-0.002595997;-0.000586223;-0.000412277;-0.000502894
Solid100_30;everywhere;JulienBendingMLS_Fine;-143.465;377.612;186.646;158.641;-62.8084;2.44687;77.9885;172.014;255.817;308.104;328.679;332.103;335.81;-9.06144E-05;-7.94466E-06;-0.002469916;0.008188299;0.058950714;-1.155537483;-0.011354238;0.004447312;0.005300664;0.002674422;0.000812343;0.000370367;0.000741491
ResultsBox;everywhere;JulienBendingMLS_Fine;-143.478;377.615;187.107;157.342;-59.1058;5.27432;78.874;171.249;254.461;307.28;328.412;331.98;335.561;9.06062E-05;7.9446E-06;0.002463831;-0.008255901;-0.062643598;0.536078585;0.011226767;-0.004467179;-0.005328911;-0.002681593;-0.000813003;-0.000370504;-0.000742041
Solid100_30;everywhere;result_FDI;-157.377;503.415;193.667;168.19;-71.564;4.12231;85.9797;177.186;255.18;304.326;328.578;345.472;365.949;-0.000527396;0;-0.000537004;0.010791367;0.054067688;-0.798996194;-0.011970267;0.002754168;0.00386002;0.002862062;0.00253821;0.003169577;0.005683852
ResultsBox;everywhere;result_FDI;-157.46;503.415;193.771;166.375;-67.6947;7.41602;87.0089;176.698;254.195;303.455;327.744;344.377;363.869;0.000527118;0;0.000536716;-0.010909091;-0.057158094;0.444134455;0.011828675;-0.002761774;-0.003874978;-0.002870277;-0.002544669;-0.003179655;-0.005716343
Solid100_30;everywhere;result_PLI;-153.244;434.93;192.003;163.99;-67.0711;4.25251;83.4132;178.792;261.206;309.052;328.55;340.646;355.228;-0.000182715;-2.29922E-06;-0.00172914;0.009689615;0.058701885;-0.749199884;-0.024045355;0.007824735;0.000991555;0.001698743;0.001877949;0.002204635;0.002626482
ResultsBox;everywhere;result_PLI;-153.272;434.931;192.335;162.401;-63.1339;7.43849;85.4189;177.393;260.947;308.527;327.933;339.895;354.295;0.000182682;2.29922E-06;0.001726155;-0.009784423;-0.062362693;0.428310047;0.023480752;-0.007886444;-0.000992539;-0.001701634;-0.001881482;-0.002209506;-0.002633399
Solid100_30;everywhere;result_s10.dt;-129.458;410.317;190.861;159.504;-65.4147;4.23008;82.0922;177.697;261.435;311.606;329.445;335.608;342.085;-0.002016098;-9.74856E-06;-0.05428558;0.048826362;0.387267694;-5.224374007;-0.282667537;-0.10488078;-0.041547612;-0.011726347;-0.001381111;-0.000274129;0.000268939
ResultsBox;everywhere;result_s10.dt;-129.719;410.321;201.222;151.716;-40.0817;26.3296;105.297;196.334;272.297;315.26;329.9;335.7;341.993;0.002012041;9.74847E-06;0.051490394;-0.051332753;-0.63203407;0.839341274;0.22037475;0.094924975;0.039890267;0.011590433;0.001379206;0.000274054;-0.000269011
Solid100_30;everywhere;result_s12.dt;-129.936;399.926;190.772;159.279;-65.356;4.33577;81.8241;177.433;261.676;311.389;329.089;336.173;342.794;-0.003086135;-3.2506E-05;-0.054457677;0.048675594;0.388920681;-5.083164005;-0.286931356;-0.106834693;-0.040519574;-0.010976624;-0.001449456;-0.000184429;0.00032381
ResultsBox;everywhere;result_s12.dt;-130.337;399.939;201.161;151.526;-39.9377;26.3752;105.302;196.389;272.279;314.807;329.566;336.235;342.683;0.00307664;3.2505E-05;0.0516452;-0.051166137;-0.636448769;0.835611863;0.222957779;0.096522718;0.038941674;0.010857446;0.001447358;0.000184395;-0.000323915
Solid100_30;everywhere;result_s13.dt;-129.492;416.417;190.953;159.751;-65.6857;4.11064;82.3282;177.719;261.102;311.667;329.571;335.39;341.994;-0.00239397;-4.80288E-06;-0.054269899;0.048938661;0.386256065;-5.382996322;-0.283266244;-0.105143513;-0.042653829;-0.011634212;-0.001480713;-0.000247473;0.000725159
ResultsBox;everywhere;result_s13.dt;-129.802;416.419;201.316;151.933;-40.3142;26.2382;105.649;196.405;272.239;315.293;330.059;335.473;341.746;0.002388253;4.80285E-06;0.051476286;-0.051456892;-0.629344003;0.843333765;0.220738483;0.095140144;0.040908907;0.011500414;0.001478524;0.000247412;-0.000725685
Solid100_30;everywhere;StructuralLab;-149.759;408.816;189.471;160.942;-64.6138;4.29252;80.7732;176.972;261.487;312.418;329.343;334.519;340.193;0.000120193;0;-0.001430298;0.010121659;0.062658441;-0.702335691;-0.023891588;0.009170942;0.00833311;0.005777516;0.001399756;0.000843001;0.001499149
ResultsBox;everywhere;StructuralLab;-149.741;408.816;189.742;159.313;-60.5652;7.30731;82.703;175.349;259.308;310.613;328.882;334.237;339.683;-0.000120208;0;0.001428255;-0.010225154;-0.066846968;0.412571795;0.023334099;-0.009255827;-0.008403134;-0.00581109;-0.001401719;-0.000843713;-0.0015014
Solid100_30;everywhere;SurfE_MQ1_Exact;137.582;143.003;140.138;1.4698;138.606;138.759;138.847;139.093;139.712;140.459;141.206;141.808;142.364;0.004201131;-0.00713971;0;0.008837937;-7.21469E-05;-4.32404E-05;-2.16065E-05;-6.47049E-05;-0.000143152;-2.13585E-05;5.66548E-05;0.000176295;0.000168582
ResultsBox;everywhere;SurfE_MQ1_Exact;137.004;144.024;140.138;1.45681;138.616;138.765;138.85;139.102;139.732;140.462;141.198;141.783;142.34;-0.004218855;0.007089096;0;-0.008916743;7.21417E-05;4.32386E-05;2.1606E-05;6.47007E-05;0.000143131;2.13581E-05;-5.6658E-05;-0.000176326;-0.00016861
Solid100_30;everywhere;SurfE_MQ1_Smooth;-158106;-156347;-157459;477.491;-157957;-157902;-157848;-157772;-157627;-157407;-157177;-156941;-156704;-6.32487E-06;0;-1.27017E-05;0.008282879;0;6.33304E-06;0;0;1.90323E-05;1.27059E-05;-2.5449E-05;-5.09746E-05;-8.2959E-05
ResultsBox;everywhere;SurfE_MQ1_Smooth;-158107;-156347;-157461;473.536;-157957;-157901;-157848;-157772;-157624;-157405;-157181;-156949;-156717;6.32483E-06;0;1.27016E-05;-0.008352058;0;-6.33308E-06;0;0;-1.90326E-05;-1.27061E-05;2.54484E-05;5.0972E-05;8.29521E-05
Solid100_30;everywhere;SurfE_R3_Exact;-23321.1;-23230.8;-23276.3;9.9181;-23287.5;-23287;-23285.6;-23282.2;-23276.8;-23271.1;-23267.5;-23265.3;-23264;-0.000244414;0.000146357;0;-0.010445549;0;-4.29424E-06;-4.2945E-06;-4.29513E-06;-4.29612E-06;4.29718E-06;4.29784E-06;4.29825E-06;4.29849E-06
ResultsBox;everywhere;SurfE_R3_Exact;-23326.8;-23227.4;-23276.3;10.0217;-23287.5;-23287.1;-23285.7;-23282.3;-23276.9;-23271;-23267.4;-23265.2;-23263.9;0.000244354;-0.000146379;0;0.010337567;0;4.29422E-06;4.29448E-06;4.29511E-06;4.2961E-06;-4.29719E-06;-4.29786E-06;-4.29827E-06;-4.29851E-06
Solid100_30;everywhere;SurfE_R3_Smooth100;-158106;-156347;-157459;477.491;-157957;-157902;-157848;-157772;-157627;-157407;-157177;-156941;-156704;-6.32487E-06;0;-1.27017E-05;0.008282879;0;6.33304E-06;0;0;1.90323E-05;1.27059E-05;-2.5449E-05;-5.09746E-05;-8.2959E-05
ResultsBox;everywhere;SurfE_R3_Smooth100;-158107;-156347;-157461;473.536;-157957;-157901;-157848;-157772;-157624;-157405;-157181;-156949;-156717;6.32483E-06;0;1.27016E-05;-0.008352058;0;-6.33308E-06;0;0;-1.90326E-05;-1.27061E-05;2.54484E-05;5.0972E-05;8.29521E-05
